key,key_label,key_type,row,number,width,height,layout
NA,NA,NA,5,20,0.25,1,full
NumLock,Num&nbsp;Lock,modifier,5,21,1,1,full
/,/,modifier,5,22,1,1,full
*,*,modifier,5,23,1,1,full
-,-,modifier,5,24,1,1,full
NA,NA,NA,4,20,0.25,1,full
7,7,modifier,4,21,1,1,full
8,8,modifier,4,22,1,1,full
9,9,modifier,4,23,1,1,full
NA,NA,NA,3,20,3.5,1,full
4,4,modifier,3,21,1,1,full
5,5,modifier,3,22,1,1,full
6,6,modifier,3,23,1,1,full
+,+,modifier,3,24,1,2,full
NA,NA,NA,2,19,1.25,1,full
1,1,modifier,2,20,1,1,full
2,2,modifier,2,21,1,1,full
3,3,modifier,2,22,1,1,full
NA,NA,NA,1,14,0.25,1,full
0,0,modifier,1,15,2,1,full
.,.,modifier,1,16,1,1,full
Enter,Enter,modifier,1,17,1,2,full
